event,jet_n,jet_pt_list,jet_eta_list,jet_E_list,jet_trueflav_list
732,6,"[152844,140667,94390.1,33001.6,25018.6,21007]","[-1.31502,-0.951197,-1.46851,-0.247206,1.52645,-0.609267]","[305458,209372,216131,34129.4,60464.6,25212.2]","[5,0,5,0,0,0]"
733,3,"[359349,84188.9,20787.7]","[-0.263853,-0.120415,-0.998599]","[374096,85580.8,32390.5]","[0,0,5]"
734,4,"[297673,177135,44166.2,23177.3]","[1.27111,-1.31002,-1.15643,-1.0958]","[573612,352851,77546.6,38843.8]","[0,5,4,0]"
735,6,"[372568,283830,92239.8,51789,29447.6,23766.9]","[1.52905,0.772392,2.1731,0.398807,-0.519192,1.56145]","[900638,374670,410553,56924.3,33873.9,59289.7]","[0,5,0,0,5,0]"
736,3,"[312076,100376,23394.4]","[0.062108,-0.170547,-0.758592]","[313880,101930,30798.1]","[0,0,4]"
737,3,"[257854,97054.8,75450.7]","[1.70245,-0.0595952,1.62484]","[731055,97638.3,199160]","[0,5,5]"
738,7,"[276047,134137,86993.3,82883.4,60827.3,47267,38843.1]","[-0.456428,0.34059,-0.348615,-2.22455,-0.159985,-0.887076,-1.73176]","[305488,142292,93291.8,387889,62353.4,67655.7,113223]","[0,0,0,4,0,5,0]"
739,2,"[99334.7,65722.1]","[0.388781,0.783692]","[107163,87239.9]","[5,5]"
740,6,"[240307,87491.9,64104.4,57359,35863.8,21781.7]","[0.17942,0.208511,0.32004,0.349818,-1.06748,0.661847]","[245101,90572.5,68222.9,61784.9,58545.5,27037.5]","[0,5,0,0,0,5]"
741,6,"[262543,114715,75348.2,59122.8,47538,24662]","[-1.38762,0.794514,0.279131,1.4867,0.611291,2.498]","[559482,153175,78909.2,137548,57186.3,151013]","[5,5,5,0,0,0]"
742,7,"[273669,70143.1,60232.3,40490.6,30982.8,30788.9,28514.8]","[0.127226,-1.47921,0.461779,-0.33343,0.784644,1.16608,-1.70581]","[276219,162786,66948.3,43078.4,41237.1,54364,81263.1]","[0,5,0,0,0,5,0]"
743,3,"[244019,63100.4,44460.7]","[0.778229,1.64338,1.60931]","[321963,169454,115810]","[0,5,5]"
744,8,"[363471,320106,279466,269904,87238.6,61705.6,33171.8,22197.8]","[0.162516,-0.733412,1.01836,-0.546907,0.0730441,-1.71651,1.76723,-1.71566]","[369189,410440,437785,315640,88214.8,177370,100222,63792.2]","[0,0,0,0,0,5,0,0]"
745,7,"[365836,188091,67178.4,59606.1,57436.3,39839.2,30682.7]","[-0.672408,-1.38246,-1.52706,-0.540656,-1.30677,0.65182,-0.752109]","[454556,399030,162194,68860.7,114250,49587.9,39962.6]","[5,0,0,4,0,0,0]"
746,7,"[439196,217209,48280.5,48068.3,39317.2,28288.2,24749.2]","[0.845963,-0.159411,2.43781,-0.587801,1.13079,-2.35445,-0.0233831]","[606006,224117,278589,56803.6,67476.8,150400,25033.6]","[0,5,0,0,5,0,0]"
747,5,"[370420,134092,106541,88006.6,30051.2]","[-0.966902,-1.44461,-1.70935,-2.21445,1.70067]","[559348,300549,304122,407749,85300.9]","[0,5,0,5,0]"
748,7,"[313276,114173,80737.9,51121.1,45345.4,29768.9,23772.2]","[-1.57712,0.78327,2.04688,1.80003,0.928944,2.24481,-0.594262]","[791435,151743,318340,159014,66703.9,142141,28493.1]","[0,5,0,5,4,0,0]"
749,4,"[481066,166122,152371,76602.7]","[-1.90848,-0.840201,-1.31536,0.273111]","[1.65783e+06,228677,304911,80151.9]","[0,5,5,0]"
750,9,"[531341,130966,92492.8,48503.5,42278.4,24079.5,23634.4,21189.5,20611.2]","[-0.0479978,-1.49859,-1.353,-0.696258,0.688277,0.267558,-0.527044,-0.115282,-2.42521]","[533286,308551,191189,61655.1,53040,25178.4,27437.3,21630.9,117447]","[0,0,0,0,0,0,5,0,0]"
751,6,"[391825,183641,95249.7,74468.8,52728.1,51335.2]","[-1.31616,-1.48434,-1.87977,1.41725,-1.28021,1.59414]","[783880,426355,319940,163091,102284,131736]","[0,0,5,0,0,4]"
752,6,"[546110,278456,132586,88587.7,31520.5,22161.1]","[0.559801,0.466005,0.881547,-0.0378032,0.559477,0.927811]","[638197,310970,188173,89146.9,37076.1,32714.2]","[0,5,0,5,0,0]"
753,6,"[429950,101775,79645.8,43864.4,31149,21061]","[-0.331103,-1.43476,-1.15041,-0.323516,1.64795,-0.881476]","[455238,225969,138634,46666.8,84142.9,30252.9]","[0,0,5,0,0,0]"
754,3,"[183411,160173,111706]","[0.563739,0.878342,1.79774]","[213736,226899,346697]","[5,0,5]"
755,3,"[304250,170140,61596.4]","[0.25773,0.504028,0.871142]","[317242,192886,86922.5]","[5,0,5]"
756,4,"[261818,50949.7,22664.4,21526.9]","[0.897277,2.18352,2.30779,2.39285]","[375327,229452,115111,118874]","[0,4,0,0]"
757,4,"[451931,190754,58408,31602.8]","[0.558253,1.73587,2.13374,-0.702914]","[529942,558067,250280,40060.5]","[0,0,0,0]"
758,11,"[279606,145257,89429.3,41051.4,36507.8,34876.5,30573.7,25700.2,24695.3,22836.9,22539.3]","[0.891816,0.390178,0.360645,-2.35589,1.42798,-0.493452,1.95487,0.720151,1.25366,-1.04601,-0.492319]","[399251,157035,95594.1,218518,80591.1,39535.6,110260,33049.1,47072.1,36959.6,25599.9]","[0,5,0,0,4,0,5,0,0,0,0]"
759,5,"[312879,271714,253555,152908,29598.5]","[-1.47757,-0.466515,-0.747421,-1.15377,-0.127499]","[721823,303566,328590,267898,30721.2]","[0,0,0,5,0]"
760,5,"[219198,62313.2,46802.7,37214.9,28663.6]","[-0.531324,1.01111,1.87178,-0.95986,0.356423]","[251243,97200.2,156000,56167.2,30767.6]","[0,0,5,0,0]"
761,3,"[241814,90275.4,34784.7]","[2.11213,1.61108,0.67704]","[1.01425e+06,235185,43691.5]","[0,0,5]"
762,9,"[314163,130920,92909.1,76070.2,56960.3,40322.9,36724.5,27495.2,22432.8]","[0.181384,0.547847,-0.803814,-0.235313,-0.896108,1.14379,0.325622,-0.448863,0.688633]","[320151,151398,125233,78622.1,81783.7,70054.9,39259.1,30535.1,28171]","[0,5,0,0,0,0,5,0,0]"
763,5,"[283343,116005,60371,52968.6,21971]","[0.722876,-0.334262,-0.914255,1.95605,-0.674128]","[361048,123309,87778.1,191145,27536.7]","[0,0,5,5,4]"
764,4,"[258893,90177.9,27524.7,22722.7]","[-1.40825,-0.344841,1.25027,0.173286]","[561554,96162.8,52396.1,23570.4]","[0,0,0,0]"
765,6,"[365339,122281,84633.6,48655.8,40285.6,24706.2]","[0.979818,-0.821334,1.59521,-1.13839,1.76358,1.6147]","[559560,166522,217385,83979.7,121128,64759.6]","[0,0,5,5,5,5]"
766,5,"[337626,208379,85982,39192.3,22694.3]","[0.29387,1.97577,1.79296,0.332074,1.2102]","[358182,766127,265517,42464.7,41732.5]","[0,5,4,5,0]"
767,7,"[234649,204802,81616.4,70515.2,23790.1,22478.9,22130.2]","[0.325612,0.529712,1.11473,0.658675,0.48643,-0.881494,0.223151]","[248255,236794,138155,86793.4,27029.6,32179.8,22879.8]","[4,5,0,0,4,0,0]"
768,7,"[453147,267231,138365,106886,64592.6,27481,25355.7]","[-0.858463,-0.425206,-0.0404704,-1.53198,0.460647,-0.433325,-1.27994]","[633454,292272,138723,259002,71857.7,30377.5,49247.2]","[0,5,0,0,0,5,0]"
769,5,"[368456,135725,105878,70542.3,25517.8]","[0.826209,-0.295937,0.563381,1.04608,1.378]","[504694,142371,123980,113293,53993.1]","[4,0,5,5,0]"
770,6,"[185716,132663,54796,43179.9,42907.5,38242]","[1.19429,1.23377,0.300467,2.35358,1.26411,0.754864]","[335395,247362,57879.3,229301,82203.7,49811.3]","[0,5,0,5,0,0]"
771,5,"[423604,85196.2,84643.1,65258,65041.8]","[-0.273496,1.21417,0.171896,-0.64112,0.181132]","[439597,156579,86484.4,79365.9,66438.6]","[0,0,5,0,0]"
772,5,"[188356,185406,43036.7,33081.3,23014.7]","[2.34844,1.32788,1.00463,1.46083,-0.525125]","[995129,375761,66759.8,75347.2,26532.1]","[0,5,4,5,0]"
773,8,"[210749,180459,99678.7,79412,62248.8,36749.7,24181.8,22937]","[-1.85545,-0.647114,-0.0361108,-2.26633,-2.46244,-0.0791719,-1.47927,-1.01939]","[690433,219985,100376,387088,367869,37412.7,56058,36441.4]","[5,0,0,4,0,0,0,5]"
774,1,"[406380]","[1.41731]","[887873]","[0]"
775,5,"[313007,59626.9,31716.4,29359.4,24762.6]","[1.07572,-0.411701,0.678981,0.890221,0.613683]","[513974,65482.2,39706.3,42249.1,30025.1]","[0,5,5,0,0]"
776,5,"[656798,311908,51370.1,26393.2,22565.5]","[0.783794,1.08126,1.06519,0.990493,-0.609542]","[869374,516425,83724.4,40919.2,27416.1]","[0,5,4,0,0]"
777,8,"[217657,93776.7,79976.5,76805.9,44233.7,43018.2,42446,21043.9]","[0.413266,1.49036,0.383026,0.262265,-0.198486,-1.4591,-0.0750581,-1.16889]","[237284,220086,86129.2,80592.4,45802.3,97878.7,43604.8,37248.4]","[0,5,4,0,0,0,5,0]"
778,4,"[309491,46086,38456.6,22199.3]","[0.635759,1.19153,0.836698,-0.0912422]","[374567,83121.6,52890,22695.6]","[0,0,5,0]"
779,4,"[276037,80360.6,62361.2,22527.4]","[-0.494803,0.158868,0.654794,-0.904921]","[313437,82303.5,76597.2,33006.1]","[0,5,5,0]"
780,5,"[527380,252928,172398,66346,20220.3]","[-2.17906,-1.6402,-1.7829,-1.23757,1.74249]","[2.36219e+06,676802,527422,124606,59619]","[4,5,5,0,0]"
781,4,"[355334,204291,54825.3,37145.5]","[-0.172518,1.03296,1.00267,-0.0213846]","[361555,325014,85031.7,37566.3]","[0,5,0,4]"
782,4,"[344980,66292.4,22756.7,21076.1]","[-0.5279,-1.22231,-1.35159,-1.90917]","[394889,122718,47064.6,72759.2]","[0,0,0,4]"
783,6,"[500764,122745,101219,92176.1,41423.4,22615.3]","[0.343076,0.621971,0.276465,0.781462,-0.0308191,0.949862]","[530984,148309,105980,121915,42166.6,33788.3]","[0,5,5,0,0,0]"
784,4,"[301580,93917.2,81797.3,47595.2]","[1.45604,1.03857,0.911899,-0.271053]","[682327,149638,118478,49726]","[0,5,0,5]"
785,7,"[141884,113653,86001.3,58826.3,28676.2,25579.8,25188.3]","[-0.534704,-1.81199,-2.04353,-2.1417,-0.0804133,-1.45434,1.54741]","[163011,357426,337477,253961,29520.2,58115.8,62066.6]","[0,5,5,0,0,0,0]"
786,7,"[175306,127078,55464.6,50238.6,31509.6,20374.6,20065.7]","[-0.716637,-0.948845,-0.531592,1.2752,1.1805,-0.551295,0.642356]","[223602,189044,63668.1,97033.7,56454.4,23744.4,24840.7]","[0,0,15,5,0,0,5]"
787,4,"[448368,128266,116595,59794.4]","[-1.06256,-1.2712,-1.39824,-1.49788]","[729261,247160,251170,140453]","[0,5,5,0]"
788,8,"[365699,88212.6,79553.9,53957.7,49703.3,42632.4,31345.2,22948.8]","[1.04467,0.443919,1.23147,-0.979327,1.39492,-1.57793,-0.993793,0.773533]","[584413,98235,148195,82279.2,106688,108159,48508.6,30689.9]","[0,4,5,0,5,0,4,0]"
789,6,"[239130,101789,96092.4,70883,51936.4,21431.3]","[-0.0403311,2.04715,1.18708,0.450932,0.197235,2.4667]","[240659,400861,172629,78625.7,53533.8,127208]","[0,0,5,5,0,0]"
